m_mistrust,credences
3.0448979591836736,"[[0.0, 0.999999999999521], [0.0, 0.9999999999999959], [0.0, 0.9999999999997189], [0.0, 0.9999999999997451], [0.0, 0.9999999999997795], [0.0, 0.999999999999784], [0.0, 0.9999999999991112], [0.0, 0.9999999999999549], [0.0, 0.9999999999999148], [0.0, 0.999999999999926], [1.0, 0.9999999999386056], [1.0, 0.9999999923301934], [1.0, 0.9999999994641399], [1.0, 0.0001814685937753021], [1.0, 0.9999999932536923], [1.0, 1.0707269421641939e-05], [1.0, 0.9999999999372816], [1.0, 0.9999998538554178], [1.0, 0.003365836717665477], [1.0, 0.9999999998254497]]"
2.646938775510204,"[[0.0, 0.9999999698315434], [0.0, 0.9999999904864746], [0.0, 0.9999999510855073], [0.0, 0.9999999260268888], [0.0, 0.9999999937681026], [0.0, 0.9999999389825238], [0.0, 0.9999999974029914], [0.0, 0.9999998890858842], [0.0, 0.9999999377149233], [0.0, 0.9999998535770706], [1.0, 1.6089828013066033e-12], [1.0, 0.9999992682146654], [1.0, 0.9999986395842825], [1.0, 0.9999974521847026], [1.0, 0.9999977326712193], [1.0, 0.999999111499791], [1.0, 0.9999997970279348], [1.0, 0.9999911742943949], [1.0, 0.9998344720494999], [1.0, 0.9990498892103464]]"
3.283673469387755,"[[0.0, 0.9985050712300101], [0.0, 0.9992603153375585], [0.0, 4.231148877463606e-05], [0.0, 2.1690006687549348e-07], [0.0, 0.9997450554147478], [0.0, 0.9999602391822142], [0.0, 0.9998882879356201], [0.0, 0.9991265478155906], [0.0, 0.9990644485473641], [0.0, 6.009362315701226e-05], [1.0, 2.827467997887019e-24], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 9.503754197308528e-21], [1.0, 1.5805443183758417e-24], [1.0, 1.0], [1.0, 7.210861224346329e-23]]"
2.806122448979592,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 1.0], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 1.0], [0.0, 1.0], [0.0, 0.9999999999999998], [0.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 1.0], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
3.1244897959183673,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 1.0], [1.0, 1.0], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
3.204081632653061,"[[0.0, 3.588230129847139e-23], [0.0, 2.4671347718335873e-22], [0.0, 0.9999999999999998], [0.0, 1.3615813948382949e-17], [0.0, 2.36863399333777e-20], [0.0, 0.9999999999999998], [0.0, 2.9335625689510657e-16], [0.0, 3.5355886313615516e-17], [0.0, 1.4426517321976435e-14], [0.0, 1.036971973185382e-23], [1.0, 6.313460482775907e-18], [1.0, 0.9999999999999998], [1.0, 3.5811821757382137e-16], [1.0, 4.3795470165963096e-08], [1.0, 0.9999999999999998], [1.0, 2.5420889111559578e-15], [1.0, 4.404850045059085e-16], [1.0, 8.66620422302413e-16], [1.0, 2.9149623679794524e-16], [1.0, 0.9999999999999998]]"
2.8857142857142857,"[[0.0, 0.9999999999997622], [0.0, 0.999999999999988], [0.0, 0.9999999999996014], [0.0, 0.9999999999996056], [0.0, 0.9999999999995871], [0.0, 0.9999999999994119], [0.0, 0.999999999999384], [0.0, 0.9999999999990548], [0.0, 0.9999999999988541], [0.0, 0.9999999999986235], [1.0, 0.9999999996756002], [1.0, 4.1726053497643595e-06], [1.0, 0.999999999998904], [1.0, 0.9999999999379142], [1.0, 0.999999998368129], [1.0, 0.9999999812744053], [1.0, 0.9999999599476835], [1.0, 0.999999993629926], [1.0, 0.9999999870985162], [1.0, 0.9999999525336972]]"
3.363265306122449,"[[0.0, 0.9999830219103752], [0.0, 2.542252303548601e-10], [0.0, 0.9999999617277606], [0.0, 1.9573965851871693e-09], [0.0, 0.9999875731743862], [0.0, 0.999999932853791], [0.0, 0.9999984550265072], [0.0, 2.589923416215554e-10], [0.0, 0.9999987386602676], [0.0, 0.9999844889866685], [1.0, 1.861289783379427e-24], [1.0, 8.585486326229412e-23], [1.0, 3.378163903145907e-23], [1.0, 1.036505379468182e-20], [1.0, 1.8270586798935743e-21], [1.0, 3.817651614072332e-22], [1.0, 0.9999999999999998], [1.0, 2.642008326575464e-22], [1.0, 2.200980471684805e-22], [1.0, 5.521653344088611e-23]]"
2.9653061224489794,"[[0.0, 3.2825051198047395e-10], [0.0, 1.1532752050772963e-09], [0.0, 6.041434764491124e-13], [0.0, 0.017293259684217084], [0.0, 0.9999820702918777], [0.0, 0.03179260685045942], [0.0, 3.725253589660509e-08], [0.0, 0.9999989842997439], [0.0, 0.9999988290271755], [0.0, 0.9999993484462998], [1.0, 0.0005264416187371372], [1.0, 0.9999882816253626], [1.0, 0.9999923388527279], [1.0, 0.9999999774776518], [1.0, 0.9996709958029552], [1.0, 0.9999999660431103], [1.0, 0.9999798125791448], [1.0, 0.9999999340046142], [1.0, 0.9999825502075117], [1.0, 0.9998967079710707]]"
2.3285714285714287,"[[0.0, 0.9999999999610487], [0.0, 0.9999999999980835], [0.0, 0.9999996373273736], [0.0, 0.9999998162993591], [0.0, 0.9999999999724009], [0.0, 0.9985558369564217], [0.0, 0.9999999994769566], [0.0, 0.9999998287568705], [0.0, 0.9999999960230129], [0.0, 0.9999999925213393], [1.0, 2.1652645178172238e-17], [1.0, 9.315447036607683e-19], [1.0, 1.4209388820827868e-20], [1.0, 3.0698144329075904e-19], [1.0, 2.6621306700066616e-17], [1.0, 5.239951382842367e-19], [1.0, 3.657939501019076e-19], [1.0, 1.2512391129049744e-17], [1.0, 7.829783971041668e-20], [1.0, 7.103221268994066e-20]]"
3.0448979591836736,"[[0.0, 5.599204683902967e-10], [0.0, 5.554091636021406e-10], [0.0, 4.623186625352428e-09], [0.0, 3.4005946947902746e-09], [0.0, 0.9999999987779642], [0.0, 7.312092330836062e-10], [0.0, 0.999999999999909], [0.0, 0.9999999999999918], [0.0, 8.084814159952933e-12], [0.0, 0.9999999999998153], [1.0, 1.0], [1.0, 0.9999999993925716], [1.0, 1.0], [1.0, 1.0], [1.0, 0.9999999999999998], [1.0, 1.0], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
2.726530612244898,"[[0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [1.0, 1.0], [1.0, 1.0405984264080818e-27], [1.0, 1.0], [1.0, 1.0], [1.0, 2.3864470738695876e-28], [1.0, 3.1308975060143806e-29], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 2.4678074767959117e-28]]"
2.5673469387755103,"[[0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 0.9999999999999998], [1.0, 1.0], [1.0, 0.9999999999999998], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0]]"
3.283673469387755,"[[0.0, 1.0000000000000002], [0.0, 1.0], [0.0, 1.0000000000000002], [0.0, 1.0], [0.0, 1.0000000000000002], [0.0, 1.0000000000000002], [0.0, 1.0], [0.0, 1.0000000000000002], [0.0, 1.0000000000000002], [0.0, 1.0000000000000002], [1.0, 2.1622132388413066e-17], [1.0, 0.9999999999963473], [1.0, 0.9999999999733833], [1.0, 2.876085476355726e-20], [1.0, 0.9999999999998845], [1.0, 0.9999999999997216], [1.0, 0.9999999999663413], [1.0, 0.9999999999965792], [1.0, 0.9999999999991711], [1.0, 0.9999999999994891]]"
2.646938775510204,"[[0.0, 1.0], [0.0, 0.9999999999999926], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.4554824135811763e-10], [0.0, 0.9999999999999822], [0.0, 1.0], [0.0, 0.9999999999999962], [0.0, 0.9999999999999879], [1.0, 0.9999998896106437], [1.0, 0.9999999529392432], [1.0, 2.922160214717104e-15], [1.0, 0.9999999816013048], [1.0, 1.240134837204997e-12], [1.0, 6.120840931401708e-14], [1.0, 2.780105105752458e-13], [1.0, 0.9999999912036748], [1.0, 5.7211536616322136e-15], [1.0, 0.9999999999717436]]"
3.1244897959183673,"[[0.0, 1.1956776613627142e-13], [0.0, 2.5878220981133203e-14], [0.0, 0.9999998262110171], [0.0, 0.9999997376579378], [0.0, 0.9999999998609481], [0.0, 4.321588844488851e-15], [0.0, 0.9999999994449855], [0.0, 0.9999999999359737], [0.0, 0.9999999884314844], [0.0, 0.9999999885342653], [1.0, 3.197088413890799e-10], [1.0, 0.9999999998699497], [1.0, 4.886305407411981e-12], [1.0, 2.0879920145841428e-12], [1.0, 7.616583380753664e-11], [1.0, 2.4618386675172874e-12], [1.0, 0.9999999999647765], [1.0, 1.2920419811505165e-11], [1.0, 0.9999999999976171], [1.0, 4.0268781918962926e-13]]"
2.8857142857142857,"[[0.0, 2.98481536011988e-18], [0.0, 2.0453314305386817e-18], [0.0, 3.525305400548144e-17], [0.0, 1.4977465101776576e-15], [0.0, 0.9998224736058281], [0.0, 9.702521941817614e-18], [0.0, 3.6773157875898585e-21], [0.0, 4.622823813246459e-16], [0.0, 3.2957789923583206e-20], [0.0, 3.785160006219013e-20], [1.0, 0.9999814394125643], [1.0, 0.9999969990842876], [1.0, 1.1573892094912504e-11], [1.0, 0.9999991295615047], [1.0, 6.445468071282013e-12], [1.0, 6.303391496955079e-12], [1.0, 1.7361419746810426e-11], [1.0, 5.3498299020644525e-11], [1.0, 0.9999991529527444], [1.0, 8.299861786794515e-11]]"
2.9653061224489794,"[[0.0, 0.9999463048556793], [0.0, 0.9999881551832903], [0.0, 0.9999725759984732], [0.0, 0.9999861368937563], [0.0, 0.999998833599725], [0.0, 0.9999894436600651], [0.0, 0.9999878915563803], [0.0, 0.9999685979576114], [0.0, 0.999999780450401], [0.0, 0.99997867576632], [1.0, 0.9998870933241794], [1.0, 1.5565942687961142e-06], [1.0, 0.9999999318604311], [1.0, 0.9998441565000755], [1.0, 0.999996092749854], [1.0, 0.9999202817283254], [1.0, 0.999971561574442], [1.0, 9.155602246172157e-12], [1.0, 0.9999615991135073], [1.0, 0.9998992760774208]]"
3.363265306122449,"[[0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 9.321922401645018e-27], [1.0, 4.5870365228937805e-27], [1.0, 0.9999999999999998], [1.0, 4.40733544859419e-27], [1.0, 1.3822651845964443e-29], [1.0, 2.9198538597652773e-27], [1.0, 0.9999999999999998], [1.0, 4.8656707457154823e-26]]"
1.8510204081632653,"[[0.0, 0.9999881821083186], [0.0, 0.9999992599606663], [0.0, 0.9999995534921358], [0.0, 0.999999245534098], [0.0, 0.999999660735286], [0.0, 0.9999996990615198], [0.0, 0.9999999149650077], [0.0, 0.9999998319324813], [0.0, 0.9999997248925745], [0.0, 0.9999997670964433], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999685], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998]]"
2.806122448979592,"[[0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.1734731618252005e-50], [1.0, 1.0], [1.0, 7.102900642841064e-56], [1.0, 9.573443323100765e-57], [1.0, 1.826152297585361e-56], [1.0, 1.0], [1.0, 1.0], [1.0, 5.184394842466093e-56]]"
3.0448979591836736,"[[0.0, 2.1689630405617975e-16], [0.0, 3.6431607466948634e-15], [0.0, 0.9999999990539997], [0.0, 4.0085381331952896e-15], [0.0, 2.1395144345925638e-16], [0.0, 0.9999999993104751], [0.0, 0.9999999992995757], [0.0, 7.286063114785131e-17], [0.0, 0.9999981821641026], [0.0, 0.9999999981160418], [1.0, 1.5033259603500403e-23], [1.0, 1.853246740807089e-24], [1.0, 3.256157990526869e-25], [1.0, 8.80894966244658e-24], [1.0, 0.9999957746740095], [1.0, 6.316200740350362e-25], [1.0, 3.3593532255207574e-24], [1.0, 2.8331146229682918e-24], [1.0, 0.9999999993947196], [1.0, 1.0138013922088292e-25]]"
3.204081632653061,"[[0.0, 2.257419975934017e-72], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 0.9999999999999998], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [1.0, 1.0], [1.0, 0.9999999999999998], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 0.9999999999999998], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0]]"
2.4081632653061225,"[[0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0], [1.0, 1.0]]"
2.3285714285714287,"[[0.0, 0.9999999999938766], [0.0, 0.9999999999973577], [0.0, 0.9999999999953347], [0.0, 1.733734704668853e-07], [0.0, 0.9999999999549778], [0.0, 0.9999999997025895], [0.0, 0.9999999999878534], [0.0, 0.9999999999905277], [0.0, 0.9999999997472858], [0.0, 0.9999999998378153], [1.0, 0.9999587909961793], [1.0, 0.9999250463614949], [1.0, 0.9999984927838151], [1.0, 0.9999921335581011], [1.0, 0.9999968276571375], [1.0, 0.9999506319064834], [1.0, 3.893126968391634e-10], [1.0, 0.9999998892752431], [1.0, 0.9999890927420421], [1.0, 0.9997964918466486]]"
2.5673469387755103,"[[0.0, 3.697987241603469e-10], [0.0, 1.7903265050757288e-08], [0.0, 9.036386450478724e-12], [0.0, 0.999999999437027], [0.0, 2.7053701762045164e-10], [0.0, 2.2606466981293875e-10], [0.0, 0.999994182641728], [0.0, 0.9999993358124952], [0.0, 0.9999805258758603], [0.0, 0.9999413008749318], [1.0, 9.038021373698358e-05], [1.0, 0.999999999899595], [1.0, 0.9999999999712366], [1.0, 0.9999999999414549], [1.0, 0.9999999999130146], [1.0, 0.9999999999960174], [1.0, 0.999999990886354], [1.0, 9.829924621656719e-06], [1.0, 1.2285739347459147e-05], [1.0, 6.449133760550867e-06]]"
3.283673469387755,"[[0.0, 0.9999999985301333], [0.0, 0.9999999985705804], [0.0, 0.9999999985512972], [0.0, 0.9999999991931414], [0.0, 0.9999999992298186], [0.0, 0.9999999991158581], [0.0, 2.529884617181534e-25], [0.0, 0.9999999999815548], [0.0, 0.9999999992439598], [0.0, 0.9999999996676951], [1.0, 0.9999999999999787], [1.0, 0.9999999999999998], [1.0, 0.9999999999999923], [1.0, 0.9999999999999998], [1.0, 3.132688234480191e-19], [1.0, 0.9999999999999998], [1.0, 2.5312100653761744e-18], [1.0, 0.9999999999999998], [1.0, 0.999999999995296], [1.0, 0.9999999999977052]]"
2.646938775510204,"[[0.0, 0.9999999791281325], [0.0, 0.9999999343382505], [0.0, 0.9999998591639665], [0.0, 0.9999999383398103], [0.0, 0.9999999991529005], [0.0, 0.999999979972509], [0.0, 0.9999999622306845], [0.0, 0.9999999674183285], [0.0, 0.9999999846979971], [0.0, 0.9999999139645701], [1.0, 0.9985063990104049], [1.0, 1.5651510828760144e-05], [1.0, 0.9989906049411925], [1.0, 0.9999999384758095], [1.0, 0.999999994247673], [1.0, 3.9426901471644e-05], [1.0, 0.9999970446823141], [1.0, 0.9999999594674612], [1.0, 0.9999999065756446], [1.0, 2.9312378305494815e-06]]"
2.726530612244898,"[[0.0, 0.9999999999999967], [0.0, 0.9999999999999977], [0.0, 0.9999999999999977], [0.0, 0.9999999999999983], [0.0, 0.9999999999999983], [0.0, 0.9999999999999983], [0.0, 1.0], [0.0, 0.9999999999999983], [0.0, 1.0], [0.0, 0.9999999999999991], [1.0, 0.9999999999928125], [1.0, 0.9999999999847352], [1.0, 0.9999999964094943], [1.0, 0.9999999997808112], [1.0, 0.9999999997708773], [1.0, 0.9999999999121795], [1.0, 0.9999999994703946], [1.0, 0.999999999462468], [1.0, 0.9999999999496394], [1.0, 0.9999999999061676]]"
2.806122448979592,"[[0.0, 0.9996488301053006], [0.0, 0.9998880140434293], [0.0, 0.9998912952604966], [0.0, 0.9999488175879239], [0.0, 0.999987423060943], [0.0, 0.9999071691213262], [0.0, 0.9999115229131039], [0.0, 0.9999078958229023], [0.0, 0.999990470142908], [0.0, 0.999961366201746], [1.0, 1.1541110388092004e-07], [1.0, 0.9999999999803761], [1.0, 0.9999999999994904], [1.0, 0.9999997275770258], [1.0, 0.9999999999538497], [1.0, 3.97037937017949e-09], [1.0, 4.3607726832774256e-10], [1.0, 0.9999999999998251], [1.0, 0.9999999999998727], [1.0, 6.059889996770489e-08]]"
3.1244897959183673,"[[0.0, 0.9999999999971705], [0.0, 0.9999999999997256], [0.0, 0.9999999999992686], [0.0, 0.9999999999998728], [0.0, 0.9999999999973399], [0.0, 4.3201250814662373e-19], [0.0, 2.970239014825137e-19], [0.0, 0.9999999999886986], [0.0, 0.9999999999997281], [0.0, 0.9999999999997955], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 3.460273639415912e-23], [1.0, 0.9999999999999788], [1.0, 0.9999999999999998], [1.0, 1.556809506955331e-29], [1.0, 0.9999999999999998], [1.0, 0.9999999999997683], [1.0, 3.7209946774738326e-26]]"
2.9653061224489794,"[[0.0, 0.9999986140909511], [0.0, 4.110587817723465e-12], [0.0, 0.9999999871043167], [0.0, 0.9999992768394177], [0.0, 7.38553309851181e-15], [0.0, 0.9999999775853536], [0.0, 0.9999999974442042], [0.0, 0.9999775161844147], [0.0, 0.9999990834704958], [0.0, 0.9999998499466813], [1.0, 4.214907965972494e-17], [1.0, 1.104135902822587e-16], [1.0, 6.997718563994239e-16], [1.0, 0.9999999999981611], [1.0, 0.9999999999855506], [1.0, 1.983461966320183e-18], [1.0, 6.28553653026968e-18], [1.0, 4.757608543471295e-18], [1.0, 0.9999999999999588], [1.0, 3.398774017772886e-18]]"
2.8857142857142857,"[[0.0, 1.0], [0.0, 2.5362244117863e-15], [0.0, 2.964590812125945e-13], [0.0, 1.0], [0.0, 1.4591018258746548e-16], [0.0, 2.7771166032282124e-16], [0.0, 1.0], [0.0, 1.0], [0.0, 6.158472865559127e-14], [0.0, 1.0], [1.0, 2.0871116502448886e-27], [1.0, 4.635908408041188e-26], [1.0, 5.102693137504815e-27], [1.0, 6.16089172434526e-23], [1.0, 1.3589765029410616e-27], [1.0, 2.1327364495751287e-27], [1.0, 0.9999999999999399], [1.0, 4.5829953682239195e-24], [1.0, 6.005464482773132e-29], [1.0, 4.602502529534633e-28]]"
3.363265306122449,"[[0.0, 0.9999438860358594], [0.0, 0.9999447100393376], [0.0, 0.9999859254130534], [0.0, 0.9999891835780098], [0.0, 0.9999786357916208], [0.0, 0.9999928533107459], [0.0, 0.9999965793047711], [0.0, 0.999985889111271], [0.0, 0.9999894962412598], [0.0, 0.9999983394400656], [1.0, 0.9999999998883611], [1.0, 1.6604905553555437e-20], [1.0, 0.9999999996929705], [1.0, 0.9999999921960885], [1.0, 0.9999999998443837], [1.0, 0.9999999999016653], [1.0, 4.792427193408177e-22], [1.0, 0.9999999999625722], [1.0, 0.9999999999512067], [1.0, 0.9999999999989644]]"
3.0448979591836736,"[[0.0, 1.4824836591130907e-14], [0.0, 1.3475236933833962e-14], [0.0, 8.112910969246106e-15], [0.0, 1.3182386002600436e-14], [0.0, 9.951132855586165e-15], [0.0, 1.0270682036673647e-14], [0.0, 3.2432606183799054e-13], [0.0, 0.994025046376254], [0.0, 2.2210383358897396e-16], [0.0, 3.4011717860275755e-13], [1.0, 0.9999999999999885], [1.0, 0.9999999999999978], [1.0, 0.9999942684616344], [1.0, 0.9999999999165281], [1.0, 0.9999999996896844], [1.0, 0.9999964738837875], [1.0, 0.9999442870393824], [1.0, 0.9999998520864211], [1.0, 0.9999999995244004], [1.0, 0.9999999999998852]]"
3.204081632653061,"[[0.0, 0.99999999999948], [0.0, 1.4239325883929854e-18], [0.0, 0.9999999999994578], [0.0, 0.999999999994793], [0.0, 0.999999999999909], [0.0, 0.9999999999911273], [0.0, 0.9999999999981652], [0.0, 0.9999999967709188], [0.0, 0.9999999857452269], [0.0, 0.9999999999797822], [1.0, 3.574638617621223e-36], [1.0, 0.9999999999999998], [1.0, 5.79110323041238e-39], [1.0, 2.8594045372737563e-41], [1.0, 2.7888773019952897e-36], [1.0, 6.173461536772502e-37], [1.0, 1.0], [1.0, 1.5183656233696558e-37], [1.0, 1.40662304968197e-41], [1.0, 4.2394300647655656e-42]]"
1.8510204081632653,"[[0.0, 0.9936611304039952], [0.0, 0.992848079194399], [0.0, 0.999740486566695], [0.0, 0.9996299148920984], [0.0, 0.9997035040751573], [0.0, 0.9997820554347302], [0.0, 0.9941262004625753], [0.0, 0.9966416887855755], [0.0, 0.994675612921362], [0.0, 0.9995642589074719], [1.0, 0.9999959942583245], [1.0, 0.9999763584182242], [1.0, 0.9999753728511728], [1.0, 0.9999211830245579], [1.0, 0.9997841660254454], [1.0, 0.9999958026823368], [1.0, 0.9999987703608882], [1.0, 0.9999669360768387], [1.0, 0.9999969920662568], [1.0, 0.9999832563326281]]"
2.5673469387755103,"[[0.0, 0.9999816667352733], [0.0, 0.9998309230978762], [0.0, 0.9997317594846076], [0.0, 0.9996818406194063], [0.0, 0.9999779508443445], [0.0, 0.9997870562557704], [0.0, 0.999670899406282], [0.0, 0.9994300516882583], [0.0, 0.9997096082592806], [0.0, 0.9997064340300666], [1.0, 0.9999992515151315], [1.0, 0.0007024321951462204], [1.0, 0.9999999892155734], [1.0, 0.9999999832796617], [1.0, 0.9999974150621322], [1.0, 0.9999999807710667], [1.0, 0.9999999997260388], [1.0, 0.9999998525213006], [1.0, 0.999999640882363], [1.0, 0.9999999623693192]]"
2.4081632653061225,"[[0.0, 0.999759278169206], [0.0, 0.9996223864683182], [0.0, 3.769115105216849e-08], [0.0, 0.999592676596945], [0.0, 0.9992363197364457], [0.0, 0.9996367684407776], [0.0, 0.9996250389606255], [0.0, 0.9996177565765452], [0.0, 0.9996103092092605], [0.0, 0.9998656093551912], [1.0, 0.9999993744177017], [1.0, 0.9999999788882575], [1.0, 0.9999994137204017], [1.0, 0.9999999701712688], [1.0, 0.999999996996569], [1.0, 0.9999972750630567], [1.0, 0.999999975035987], [1.0, 0.9999002431313956], [1.0, 0.9999993967643097], [1.0, 0.9999999914585798]]"
2.806122448979592,"[[0.0, 1.0], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 1.0], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [1.0, 0.9999999999999982], [1.0, 0.9999999999999544], [1.0, 0.9999999999999998], [1.0, 0.9999999999999991], [1.0, 0.9999999999999998], [1.0, 0.9999999999999786], [1.0, 0.999999999978117], [1.0, 0.9999999999997056], [1.0, 0.999999999999234], [1.0, 0.9999999999639717]]"
2.3285714285714287,"[[0.0, 0.9999999999936388], [0.0, 0.9999999996228105], [0.0, 0.9989910791787616], [0.0, 0.9999999945717009], [0.0, 0.9999999999739269], [0.0, 0.9999999987917515], [0.0, 0.9999999987861781], [0.0, 0.9999999927964184], [0.0, 0.9999999983775304], [0.0, 0.9999999969099751], [1.0, 0.008797044620824802], [1.0, 0.9999741009137328], [1.0, 0.999994117149493], [1.0, 0.9999974666152339], [1.0, 0.9999960354738764], [1.0, 0.9999962106951289], [1.0, 0.999997003620661], [1.0, 0.9999713393082275], [1.0, 0.9999712632601617], [1.0, 0.9998020552636325]]"
