m_mistrust,credences
3.4428571428571426,"[[0.0, 0.0011086232701918845], [0.0, 0.011128282110782971], [0.0, 0.0024201664383713636], [0.0, 0.0014001542485392502], [0.0, 0.0013660560250030023], [0.0, 0.0011408654341172643], [0.0, 0.0006685399152813166], [0.0, 0.000668539892193797], [0.0, 0.0006685365101788195], [0.0, 0.00016378976112119253], [1.0, 6.334753411377811e-05], [1.0, 0.00019637905265588155], [1.0, 0.9999999745193621], [1.0, 0.060353355534548625], [1.0, 0.999992529144284], [1.0, 0.01974582335693453], [1.0, 0.004516909878485822], [1.0, 0.0074475688337428455], [1.0, 0.0020073117088029173], [1.0, 1.7172999715627387e-06]]"
3.522448979591837,"[[0.0, 2.7901865945771196e-16], [0.0, 0.005665024177162181], [0.0, 8.113368955449209e-12], [0.0, 8.11370919530161e-12], [0.0, 8.110526383544392e-12], [0.0, 8.111902022989105e-12], [0.0, 5.804378391802589e-09], [0.0, 9.242313765175831e-11], [0.0, 6.268439527507541e-10], [0.0, 9.402659280360178e-10], [1.0, 0.999999999871349], [1.0, 8.956180176860492e-16], [1.0, 4.6655300648000514e-14], [1.0, 1.7702262399734042e-10], [1.0, 0.00045675315552501367], [1.0, 2.7608114922861314e-05], [1.0, 0.9960771078768795], [1.0, 1.5072396824454386e-06], [1.0, 3.203411493608342e-08], [1.0, 3.315014892118944e-08]]"
3.7612244897959184,"[[0.0, 0.9999992984545641], [0.0, 0.9999933719512522], [0.0, 0.9999993552609815], [0.0, 9.77054214035549e-07], [0.0, 0.9999997487215176], [0.0, 0.9999998540590062], [0.0, 4.350415247024299e-06], [0.0, 2.7496530275597777e-08], [0.0, 7.014844291600758e-12], [0.0, 3.127658365040736e-13], [1.0, 7.44379006033054e-11], [1.0, 8.035245783340246e-11], [1.0, 1.634240722111426e-07], [1.0, 0.01182563961634425], [1.0, 0.0012833561683610712], [1.0, 0.0003483510411879888], [1.0, 0.00018845791192511753], [1.0, 7.065907652412459e-05], [1.0, 1.3854568236815376e-05], [1.0, 0.000296011759428832]]"
3.840816326530612,"[[0.0, 2.0680604055753664e-12], [0.0, 0.9999999171084667], [0.0, 8.02777782625274e-12], [0.0, 0.9999930007977033], [0.0, 0.9999863088564529], [0.0, 0.9999999525641112], [0.0, 4.932198123664874e-12], [0.0, 0.9999128825294861], [0.0, 0.9999982519769391], [0.0, 0.999992366401593], [1.0, 3.3168068826598666e-12], [1.0, 5.845135845607986e-12], [1.0, 2.8515525937837726e-12], [1.0, 5.871705138694923e-10], [1.0, 1.0376628040989919e-10], [1.0, 2.36873385299702e-10], [1.0, 1.496841414877496e-10], [1.0, 6.663919961189639e-05], [1.0, 4.0507434341703085e-06], [1.0, 1.0955801629048889e-06]]"
3.0448979591836736,"[[0.0, 3.740541082777856e-09], [0.0, 0.00044721509032395393], [0.0, 5.311975068716693e-16], [0.0, 0.0009717753858340154], [0.0, 0.4937685568656579], [0.0, 7.720717107076959e-12], [0.0, 0.0009615973845228067], [0.0, 3.8278600576414e-12], [0.0, 0.0008603532869204616], [0.0, 0.20345720836296072], [1.0, 1.1255729466889545e-14], [1.0, 0.9998609059968421], [1.0, 9.504013055325245e-16], [1.0, 2.0602672268244416e-15], [1.0, 0.99977123069246], [1.0, 2.3013580470157046e-16], [1.0, 1.3193054716902977e-17], [1.0, 5.641888395334384e-16], [1.0, 5.433297072182198e-17], [1.0, 1.327505992469437e-16]]"
3.204081632653061,"[[0.0, 4.235902425712799e-05], [0.0, 4.09957411478905e-05], [0.0, 4.787257857581408e-05], [0.0, 4.39538523337012e-05], [0.0, 4.425065493291938e-05], [0.0, 6.560778762892811e-08], [0.0, 4.258919328770228e-05], [0.0, 5.010467805195629e-05], [0.0, 0.0002460180865759389], [0.0, 8.555361871678873e-06], [1.0, 1.0007076018738386e-07], [1.0, 3.1473972729149573e-07], [1.0, 3.2236391795882833e-07], [1.0, 3.3417366308400103e-07], [1.0, 1.726196689634843e-07], [1.0, 2.6744894334629016e-07], [1.0, 0.9999994947925607], [1.0, 0.9999997833051699], [1.0, 0.9998909988509177], [1.0, 0.9999994919792345]]"
3.6020408163265305,"[[0.0, 5.200572406449643e-14], [0.0, 0.9999951708996012], [0.0, 1.033928412615572e-14], [0.0, 0.9999999172761836], [0.0, 2.342933588167833e-14], [0.0, 1.445800577399057e-15], [0.0, 0.9999982176647328], [0.0, 4.761088948352064e-16], [0.0, 4.379857942817507e-16], [0.0, 0.9999511115868135], [1.0, 1.0501774815265276e-14], [1.0, 9.316383713216053e-13], [1.0, 2.60118518739603e-13], [1.0, 4.593900514172861e-14], [1.0, 0.04575201487894387], [1.0, 1.2298189767989043e-09], [1.0, 2.632435016293535e-09], [1.0, 4.229802500210494e-09], [1.0, 1.4207498156960888e-09], [1.0, 2.86446229002706e-10]]"
2.9653061224489794,"[[0.0, 0.9999999999999678], [0.0, 0.9999999999960351], [0.0, 0.9999999998302824], [0.0, 0.9999999999253286], [0.0, 1.8840293144645576e-15], [0.0, 9.466600966634752e-15], [0.0, 0.9999999999758892], [0.0, 0.9999999981992004], [0.0, 6.100713275734244e-15], [0.0, 0.9999999999922937], [1.0, 2.7267184348973058e-14], [1.0, 2.4546438963671754e-14], [1.0, 1.729346427235857e-14], [1.0, 1.4376518844668097e-14], [1.0, 5.979625018939537e-15], [1.0, 5.406753618255316e-10], [1.0, 2.8933491612630525e-10], [1.0, 1.133976623338939e-10], [1.0, 3.325965285595332e-11], [1.0, 8.547224356420112e-12]]"
3.283673469387755,"[[0.0, 0.0014640914922211749], [0.0, 0.0005273364253473813], [0.0, 0.00045481238428410044], [0.0, 9.421987970819559e-07], [0.0, 9.417062691474034e-07], [0.0, 9.420805942847107e-07], [0.0, 9.41899313499266e-07], [0.0, 6.256060343641131e-09], [0.0, 8.388837929727638e-17], [0.0, 1.0344197684108339e-13], [1.0, 2.4829108722720295e-27], [1.0, 2.764473171712947e-23], [1.0, 1.8331535787641843e-15], [1.0, 4.9711943672744706e-17], [1.0, 4.8245334818795886e-17], [1.0, 2.89445063827727e-12], [1.0, 4.3027329080150383e-13], [1.0, 5.041682882654398e-11], [1.0, 0.9999470771607967], [1.0, 1.3199977537850754e-08]]"
3.920408163265306,"[[0.0, 6.776042847892111e-21], [0.0, 0.9999989685579584], [0.0, 2.337223806850857e-20], [0.0, 0.9999986082350774], [0.0, 3.258248748681843e-21], [0.0, 3.9526898178771414e-20], [0.0, 0.9999999514566191], [0.0, 0.9999995382721063], [0.0, 7.440842045036571e-20], [0.0, 0.9999993292096526], [1.0, 2.036802132389177e-13], [1.0, 4.354964420086366e-15], [1.0, 3.997293161824044e-14], [1.0, 5.403385393708267e-15], [1.0, 3.2448088677139035e-14], [1.0, 5.998686910118818e-10], [1.0, 5.732109159933019e-05], [1.0, 4.691525229409313e-06], [1.0, 3.572112646384387e-08], [1.0, 4.6052967593097766e-05]]"
3.840816326530612,"[[0.0, 1.1087919767159787e-08], [0.0, 1.018075057690079e-08], [0.0, 1.0884511828111589e-08], [0.0, 5.602859985134419e-08], [0.0, 1.4889612414286609e-08], [0.0, 1.0786106268191824e-08], [0.0, 1.0079742820758153e-08], [0.0, 1.0730481935999733e-08], [0.0, 1.081608416748897e-08], [0.0, 2.3001164349928582e-08], [1.0, 1.8462959737670073e-08], [1.0, 0.9999999976490278], [1.0, 9.499965042020255e-09], [1.0, 0.9999999984315766], [1.0, 0.9999999951217123], [1.0, 0.9999848535486309], [1.0, 1.1018401059576873e-09], [1.0, 4.2353922337707124e-08], [1.0, 2.1185405397698735e-08], [1.0, 0.9999999996232961]]"
3.4428571428571426,"[[0.0, 3.689605632628069e-21], [0.0, 5.6752941943614184e-21], [0.0, 4.925640747668168e-21], [0.0, 4.1280438940063716e-18], [0.0, 9.46499760406181e-18], [0.0, 1.0304437473998534e-17], [0.0, 1.6746645079800625e-17], [0.0, 3.4498449994007074e-24], [0.0, 1.8920068834694653e-17], [0.0, 3.9212590334646616e-16], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 1.4359528041370927e-20], [1.0, 0.9999999999999998], [1.0, 3.3048298177912388e-21], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 0.9999999999999998], [1.0, 8.390644063252403e-21], [1.0, 0.9999999999999998]]"
3.7612244897959184,"[[0.0, 0.999999999016535], [0.0, 0.9999999997086029], [0.0, 0.999999966445228], [0.0, 0.9999999977872039], [0.0, 0.9999999982920884], [0.0, 0.9999999985874133], [0.0, 1.4314070503078653e-20], [0.0, 0.9999999602027478], [0.0, 0.9999999267624211], [0.0, 0.99999999523252], [1.0, 6.098296903070594e-21], [1.0, 2.97054252459362e-14], [1.0, 8.437559944643078e-15], [1.0, 9.197259301107849e-16], [1.0, 1.344576412629985e-16], [1.0, 5.096934538700183e-18], [1.0, 9.865037895843714e-12], [1.0, 3.081220172947049e-12], [1.0, 2.189199063789684e-12], [1.0, 1.8293494981104696e-08]]"
3.6816326530612242,"[[0.0, 2.3691162279609284e-29], [0.0, 1.1843604769481072e-13], [0.0, 7.849055216168226e-18], [0.0, 5.114136334283271e-19], [0.0, 8.662494766089728e-17], [0.0, 8.662831868159551e-17], [0.0, 8.662831355702492e-17], [0.0, 6.184999700752947e-20], [0.0, 4.579311981430393e-21], [0.0, 4.579311981365989e-21], [1.0, 1.8063985692127264e-27], [1.0, 8.919241675951945e-21], [1.0, 7.465862292264224e-15], [1.0, 0.9999999999999171], [1.0, 0.9999999999999665], [1.0, 0.9999999999907935], [1.0, 0.9999999999993877], [1.0, 0.9999999999998359], [1.0, 0.999999999999793], [1.0, 0.9999999999995762]]"
4.0,"[[0.0, 8.887709427677593e-13], [0.0, 2.297623772122155e-13], [0.0, 4.4236367776577185e-12], [0.0, 3.0364778950155506e-08], [0.0, 3.35755160840792e-08], [0.0, 0.2400941204889646], [0.0, 7.57451053525301e-08], [0.0, 0.01504461228941363], [0.0, 0.015323342976375045], [0.0, 0.015157404691389858], [1.0, 2.737926035027671e-12], [1.0, 1.3440030832382635e-08], [1.0, 1.964528022217138e-09], [1.0, 0.995560898590803], [1.0, 1.1571222678685178e-08], [1.0, 1.7772519425824287e-09], [1.0, 2.1289005926412837e-06], [1.0, 2.1061955132125396e-06], [1.0, 1.3707595839132666e-06], [1.0, 7.93787397528655e-07]]"
3.363265306122449,"[[0.0, 0.9999999999999952], [0.0, 0.9999999999994696], [0.0, 0.9999999999990686], [0.0, 0.9999999999999073], [0.0, 0.9999999999799442], [0.0, 0.9999999999999938], [0.0, 1.3743220395874238e-16], [0.0, 0.9999999999662043], [0.0, 4.632665976282014e-20], [0.0, 2.6495047740428943e-20], [1.0, 2.301112775554322e-21], [1.0, 6.927357559885948e-22], [1.0, 3.517399176527357e-18], [1.0, 2.1384877309379472e-20], [1.0, 6.695337086002361e-21], [1.0, 4.60704787342605e-21], [1.0, 4.2214643736988175e-16], [1.0, 1.2284675769130929e-17], [1.0, 1.0899965079866349e-15], [1.0, 2.6536419552326024e-11]]"
3.204081632653061,"[[0.0, 0.9999857730831637], [0.0, 0.9999506037032516], [0.0, 0.9999713966741716], [0.0, 0.9999735281370189], [0.0, 0.99272188032177], [0.0, 1.2318712687441738e-18], [0.0, 3.219342862182136e-20], [0.0, 0.9939441921544152], [0.0, 0.9998771555793813], [0.0, 0.9972590116794662], [1.0, 7.40829252113831e-17], [1.0, 7.378259860660723e-14], [1.0, 1.294219140312789e-15], [1.0, 8.532611318910536e-09], [1.0, 2.94429211956759e-09], [1.0, 2.3311530684068385e-09], [1.0, 1.5627654826502657e-09], [1.0, 0.0022655211167947314], [1.0, 0.0003189916880553891], [1.0, 2.7837044960299646e-06]]"
3.6020408163265305,"[[0.0, 8.041476640586402e-12], [0.0, 1.221595716387529e-06], [0.0, 3.4597630720809055e-08], [0.0, 3.459839661611376e-08], [0.0, 7.3124003351452265e-09], [0.0, 1.715732540567347e-08], [0.0, 1.7156637911747286e-08], [0.0, 1.7157198772940384e-08], [0.0, 1.7156687045543554e-08], [0.0, 1.715242708689322e-08], [1.0, 0.9999999550478939], [1.0, 1.4953551165171983e-11], [1.0, 0.9999992873432858], [1.0, 7.396173285401122e-11], [1.0, 5.570743067164581e-12], [1.0, 0.9999999028377723], [1.0, 1.0382128818119377e-12], [1.0, 0.9999999979127521], [1.0, 6.294662946049578e-12], [1.0, 2.3515357354208026e-12]]"
3.920408163265306,"[[0.0, 1.0332017996786447e-08], [0.0, 0.45329678974958104], [0.0, 7.111897561914944e-05], [0.0, 0.00012787120635275207], [0.0, 0.0001281532987889529], [0.0, 0.00010500279796074251], [0.0, 0.00012791960302924892], [0.0, 0.00012797129631648534], [0.0, 1.1895658548373974e-05], [0.0, 2.2058068024814475e-05], [1.0, 0.998513749400214], [1.0, 1.0948959467641883e-09], [1.0, 5.007770964800039e-10], [1.0, 2.8894940599867005e-10], [1.0, 3.047713398599463e-10], [1.0, 3.4364103129544996e-11], [1.0, 3.889597320352823e-10], [1.0, 0.9948731229237963], [1.0, 4.4943521632726706e-10], [1.0, 2.8790145730894357e-11]]"
3.0448979591836736,"[[0.0, 6.5987830936785935e-06], [0.0, 0.00021286055962560046], [0.0, 1.3911146740426201e-08], [0.0, 2.408470533223715e-07], [0.0, 2.516193009338639e-08], [0.0, 4.2342583525649397e-07], [0.0, 3.0204173700162024e-07], [0.0, 4.397647117038865e-12], [0.0, 7.729511252991765e-12], [0.0, 7.729497882964832e-12], [1.0, 2.5836034557313634e-15], [1.0, 1.0006402273188858e-15], [1.0, 2.0511377869007786e-16], [1.0, 0.9999999954207145], [1.0, 1.1947869549450834e-14], [1.0, 1.3647532333428455e-09], [1.0, 1.0141836710395311e-10], [1.0, 4.085339155874756e-12], [1.0, 5.172683247996103e-08], [1.0, 9.772228020097307e-09]]"
3.6816326530612242,"[[0.0, 0.31422377062027346], [0.0, 0.002934567659818691], [0.0, 0.004176347265460465], [0.0, 0.0014941203167562593], [0.0, 0.0012951912239784187], [0.0, 0.0012953674014868713], [0.0, 0.0012881270680978464], [0.0, 0.0012951363379624541], [0.0, 0.0012937071342501527], [0.0, 0.0002860383803778914], [1.0, 3.1159375976705514e-09], [1.0, 0.9999999855978075], [1.0, 1.7699861750261612e-10], [1.0, 4.9309869535896047e-11], [1.0, 0.9999999246177933], [1.0, 2.0210083221998865e-11], [1.0, 0.9999998478675618], [1.0, 1.0467647205949341e-10], [1.0, 2.7196147339373884e-11], [1.0, 4.069053737685485e-12]]"
3.1244897959183673,"[[0.0, 0.9999999999999584], [0.0, 3.77061144703093e-24], [0.0, 0.9999999999983102], [0.0, 0.9999999978337917], [0.0, 0.9999999960582248], [0.0, 0.9999999999996478], [0.0, 0.999999999997267], [0.0, 0.9999999999986344], [0.0, 0.999999999999846], [0.0, 0.9999999996713318], [1.0, 8.294769642210468e-20], [1.0, 4.4283788586839983e-16], [1.0, 1.1554923608834109e-17], [1.0, 9.68331153180801e-18], [1.0, 1.3447917686274332e-17], [1.0, 3.3184893979147364e-17], [1.0, 1.7688693914588254e-13], [1.0, 1.0448963029410934e-08], [1.0, 1.0875624707926362e-13], [1.0, 1.9416463328681493e-13]]"
3.4428571428571426,"[[0.0, 0.9999999999999998], [0.0, 3.0615517220961353e-29], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 1.968158465488305e-29], [0.0, 0.9999999999999998], [0.0, 0.9999999999999998], [0.0, 1.2891993806643393e-29], [0.0, 0.9975192629385475], [1.0, 9.260292409572025e-22], [1.0, 3.7612697485868667e-16], [1.0, 1.6336026148641738e-17], [1.0, 6.476592358902279e-15], [1.0, 1.0924040242581448e-09], [1.0, 1.505134139969626e-13], [1.0, 7.572628804526778e-13], [1.0, 1.0728686886138191e-07], [1.0, 0.0004097581308881074], [1.0, 9.451811659764992e-05]]"
3.522448979591837,"[[0.0, 6.997262554487316e-07], [0.0, 8.432051040148786e-08], [0.0, 1.6667804717852152e-08], [0.0, 7.417947793588482e-10], [0.0, 7.417950361491826e-10], [0.0, 7.41794713344678e-10], [0.0, 7.417949769059595e-10], [0.0, 1.084324924777144e-10], [0.0, 7.209673616296323e-11], [0.0, 2.8485987316299915e-10], [1.0, 7.072213599932579e-16], [1.0, 4.902355726083926e-16], [1.0, 2.453416909312561e-10], [1.0, 8.728362374554616e-12], [1.0, 4.785822594569673e-11], [1.0, 5.154139508519366e-09], [1.0, 0.9999964699383719], [1.0, 0.9998800009753916], [1.0, 1.5681298229187986e-10], [1.0, 2.0171428431417613e-10]]"
3.204081632653061,"[[0.0, 4.352580211723321e-08], [0.0, 5.012939590606013e-12], [0.0, 5.411220628828912e-13], [0.0, 2.3379022567022647e-07], [0.0, 0.00014492251066201836], [0.0, 1.7582421447006914e-08], [0.0, 1.752400832993898e-08], [0.0, 8.931872209326413e-09], [0.0, 5.282264630041287e-09], [0.0, 5.282175308811934e-09], [1.0, 2.01403468731486e-12], [1.0, 2.2738952220790788e-14], [1.0, 4.762119681820093e-13], [1.0, 4.2343561013472637e-13], [1.0, 9.46628091206507e-14], [1.0, 0.9999999868156892], [1.0, 0.9999999993533714], [1.0, 0.9999999961851102], [1.0, 3.2480868843498653e-16], [1.0, 5.1868968596663276e-14]]"
4.0,"[[0.0, 1.1772945835020801e-23], [0.0, 0.9999990310311354], [0.0, 0.9999843960814799], [0.0, 0.9999981338327542], [0.0, 4.7038166309875615e-23], [0.0, 0.9999886864865289], [0.0, 0.999991199218171], [0.0, 4.2271020772328717e-23], [0.0, 2.2198555699057775e-24], [0.0, 1.8189092580841928e-25], [1.0, 6.631677047363859e-19], [1.0, 2.8645642159600526e-20], [1.0, 1.5166475689921772e-17], [1.0, 1.4193209288797397e-18], [1.0, 2.5962393307399633e-19], [1.0, 2.8023051394577206e-14], [1.0, 1.6152680937551873e-09], [1.0, 1.5678206846362776e-10], [1.0, 2.475550838084777e-08], [1.0, 0.0007419986579744348]]"
3.920408163265306,"[[0.0, 0.9999836177451786], [0.0, 5.832249752862537e-12], [0.0, 2.98500493049897e-12], [0.0, 2.0669359777098814e-12], [0.0, 2.2975297763564095e-12], [0.0, 0.9999904336347908], [0.0, 0.9999770831942891], [0.0, 2.032490118976424e-12], [0.0, 7.043342340774375e-13], [0.0, 1.9294475677212237e-13], [1.0, 9.681013676946911e-11], [1.0, 9.724582475863146e-11], [1.0, 2.12188202977198e-12], [1.0, 9.923553669880782e-14], [1.0, 2.871859158126739e-14], [1.0, 1.1225501212483173e-07], [1.0, 3.921764718785887e-09], [1.0, 2.925906722638476e-10], [1.0, 6.3295610758917716e-09], [1.0, 0.003805299922891445]]"
3.840816326530612,"[[0.0, 4.003193365835987e-09], [0.0, 3.6601106831761347e-09], [0.0, 3.6424813605818122e-09], [0.0, 1.4292341245934103e-10], [0.0, 3.2373612037078152e-09], [0.0, 1.589491775805825e-05], [0.0, 1.7968095764765424e-07], [0.0, 1.9039813084160863e-07], [0.0, 1.8929689355510462e-07], [0.0, 1.901359890568503e-07], [1.0, 1.6223716130463143e-09], [1.0, 5.836234317071031e-09], [1.0, 7.57576747016288e-09], [1.0, 1.6973900783143242e-09], [1.0, 0.9999575313877808], [1.0, 0.9999663115569256], [1.0, 4.432998929942662e-09], [1.0, 0.9999744824576396], [1.0, 3.37917941633067e-09], [1.0, 0.9999998575346875]]"
3.283673469387755,"[[0.0, 0.9999999999999997], [0.0, 0.9999999999999872], [0.0, 1.0259263344596184e-30], [0.0, 4.0886264218035e-12], [0.0, 3.4117671179307015e-31], [0.0, 1.851786517399029e-30], [0.0, 1.9496081666084174e-29], [0.0, 0.9999999999999248], [0.0, 0.999999999999985], [0.0, 1.2329303999890927e-30], [1.0, 3.686380750553106e-24], [1.0, 6.243190062039826e-22], [1.0, 5.600060083735148e-16], [1.0, 1.4672366568456958e-16], [1.0, 3.970005312661016e-17], [1.0, 1.6202240924967838e-16], [1.0, 1.7060859160258615e-16], [1.0, 1.462413254690046e-11], [1.0, 1.1181073956567881e-12], [1.0, 4.338701847156875e-12]]"
3.0448979591836736,"[[0.0, 1.330438420512713e-12], [0.0, 1.3998462586200308e-12], [0.0, 2.5382302378257464e-08], [0.0, 5.756380494280069e-06], [0.0, 3.3668674137492964e-13], [0.0, 0.0014194763102640176], [0.0, 5.986340695403414e-09], [0.0, 9.468115037284035e-08], [0.0, 9.468519420621724e-08], [0.0, 9.462951251753456e-08], [1.0, 2.052033903993197e-11], [1.0, 0.999999965339499], [1.0, 0.9999996946987877], [1.0, 2.643571800934227e-11], [1.0, 9.395486664630069e-12], [1.0, 0.9999998932594291], [1.0, 6.4903244204033144e-12], [1.0, 5.967709495711401e-11], [1.0, 0.999994289019826], [1.0, 1.2668567348218415e-11]]"
2.9653061224489794,"[[0.0, 2.479940149239838e-25], [0.0, 8.13848723681659e-08], [0.0, 1.6675689578449535e-07], [0.0, 0.9996008931850987], [0.0, 8.078561825183032e-08], [0.0, 6.851685880953442e-14], [0.0, 2.9732869397616994e-20], [0.0, 9.120233973817284e-14], [0.0, 4.353341883342951e-14], [0.0, 2.8168180382340677e-15], [1.0, 6.926910594781957e-23], [1.0, 1.944190973285226e-14], [1.0, 8.514039073139851e-19], [1.0, 6.844531342756147e-20], [1.0, 9.06746329767015e-14], [1.0, 0.003637490902392879], [1.0, 3.554370571652782e-08], [1.0, 2.724584264242252e-07], [1.0, 6.952772366760933e-06], [1.0, 2.0521557640025682e-07]]"
3.1244897959183673,"[[0.0, 0.9999999977971504], [0.0, 0.9999999999929179], [0.0, 0.9999999989243102], [0.0, 0.999999999907781], [0.0, 0.9999999998241771], [0.0, 0.9999999998783945], [0.0, 0.9999999966317419], [0.0, 6.099954461831276e-12], [0.0, 6.056758003648689e-12], [0.0, 1.2097642262051698e-11], [1.0, 4.1294136552946165e-09], [1.0, 9.069724814847311e-10], [1.0, 3.368901367753731e-10], [1.0, 1.7105391291483917e-10], [1.0, 2.9314219723741586e-10], [1.0, 2.745844828939593e-10], [1.0, 2.553149677158992e-10], [1.0, 2.7492962595825724e-10], [1.0, 1.4673691705074926e-11], [1.0, 1.8619881142237666e-11]]"
3.4428571428571426,"[[0.0, 3.3140773528105113e-16], [0.0, 4.714520175253978e-18], [0.0, 0.9999999659273138], [0.0, 0.9999973322810691], [0.0, 0.9999999494889275], [0.0, 0.999999917411462], [0.0, 0.9999999998582543], [0.0, 0.9999999655001405], [0.0, 5.854107456084292e-17], [0.0, 7.810211852305038e-16], [1.0, 1.3239400373897225e-15], [1.0, 4.275822857927376e-10], [1.0, 3.9682610307660336e-11], [1.0, 4.646151163557782e-09], [1.0, 1.2644566011266525e-11], [1.0, 1.6250304614967685e-12], [1.0, 4.0284608624659606e-13], [1.0, 4.099415288761499e-09], [1.0, 3.072686127294043e-11], [1.0, 1.6026301333440972e-06]]"
3.363265306122449,"[[0.0, 3.852438950453375e-25], [0.0, 0.9999084147126743], [0.0, 1.0976847561913172e-24], [0.0, 0.9999838088090154], [0.0, 0.9997605287011359], [0.0, 0.9992204815627078], [0.0, 3.6455714649020064e-26], [0.0, 8.447371818296532e-16], [0.0, 1.1559227408574384e-26], [0.0, 3.466597440576826e-27], [1.0, 1.445444982690928e-22], [1.0, 2.56618807144503e-22], [1.0, 0.4052555742735284], [1.0, 2.1169369757075419e-16], [1.0, 1.5453955278264158e-20], [1.0, 5.062109781772228e-22], [1.0, 1.5394801550862057e-23], [1.0, 6.517721864934217e-14], [1.0, 3.3768734881795573e-15], [1.0, 8.479600464026711e-12]]"
