m_mistrust,outcome,credences
0.3387755102040816,True consensus,"[[0.9999999959427519, 0.9999973092288151, 0.9999999999447489], [0.999999998688739, 0.9999977661212273, 0.9999999993892984], [0.9999999986966873, 0.999999187047894, 0.9999999996731311], [0.9999999975553301, 0.9999989239964557, 0.9999999999602129], [0.999999998124479, 0.9999990768444843, 0.9999999987644063], [0.999999999227171, 0.999998649839406, 0.9999999999648429], [0.9999999998823393, 0.9999998159411281, 0.9999999998943101], [0.9999999997533369, 0.9999985282074316, 0.9999999995639713], [0.9999999999899987, 0.9999994847882732, 0.9999999995040759], [0.9999999990909763, 0.9999999005269053, 0.9999999998748951]]"
0.41836734693877553,True consensus,"[[0.9999999999999998, 0.9999999999999998, 0.9999998083170091], [0.9999999999999998, 0.9999999999999998, 0.9999998800220486], [0.9999999999999928, 0.9999999999999998, 0.9999968283806199], [0.9999999999999994, 0.9999999999999998, 0.9999998208843626], [0.9999999999999998, 0.9999999999999998, 0.9999999726307247], [0.9999999999999994, 0.9999999999999998, 0.9999989451437318], [0.999999999999997, 0.9999999999999998, 0.9999982515006358], [0.9999999999999998, 0.9999999999999998, 0.9999997289287912], [0.9999999999999989, 0.9999999999999998, 0.99999809493959], [0.9999999999999981, 0.9999999999999998, 0.9999996586646188]]"
0.5775510204081632,True consensus,"[[0.9938017251803795, 0.9998829817057854, 0.9999997956350333], [0.9973917893682517, 0.9999734999997595, 0.999999977013567], [0.9996528269927449, 0.9998951829076748, 0.9999999839683051], [0.9972618820464234, 0.9999175451744313, 0.9999998428537563], [0.9990305884221704, 0.9996376152543043, 0.9999999764791538], [0.998539692178711, 0.9999964388332616, 0.9999999838239548], [0.9978862012531361, 0.9999591689514087, 0.9999998654236938], [0.997828011064358, 0.9999269968538571, 0.9999998727980878], [0.999749455050518, 0.9999839265718959, 0.9999999851235544], [0.9996313977071757, 0.9999921126339489, 0.9999998592446196]]"
0.736734693877551,True consensus,"[[0.9973445125853488, 0.9996530740996066, 0.999983542776032], [0.9994043741342675, 0.9972520058631098, 0.9999368783027259], [0.9980673116335311, 0.9999604155329086, 0.9992325654043908], [0.9998590312195799, 0.9997868019104803, 0.9999518234173851], [0.999011167792309, 0.9982229715438761, 0.9999412233969238], [0.998652537772677, 0.9981439341085478, 0.9995787277661776], [0.9996169932836612, 0.9998690956947808, 0.9999847475160296], [0.9993143559877248, 0.9999717082172987, 0.9999883858336309], [0.9952660747717066, 0.9997363612046045, 0.9999935491859019], [0.9973131649112182, 0.9999761021790795, 0.999994943791758]]"
1.1346938775510205,True consensus,"[[0.9997864346791026, 0.9998062155665842, 0.9982871592511018], [0.9992272021863623, 0.9999915084134351, 0.9999818947274247], [0.9995347880319403, 0.9999117382836124, 0.9998192729169489], [0.9999966694735792, 0.9999966283467208, 0.9999998230624612], [0.9997966084222716, 0.999979713883219, 0.99993475005588], [0.9989444706983788, 0.9999589494133743, 0.9999634328028291], [0.9990673846430448, 0.9999781158385053, 0.9999459442131379], [0.999801078202632, 0.9999997963449976, 0.9999962479262182], [0.9998099982306324, 0.9999786079247865, 0.9999238541787672], [0.9999460960116887, 0.9999998627987806, 0.9999953099774747]]"
0.8163265306122448,True consensus,"[[0.9999998380982322, 0.9999965728430112, 0.9999999992168263], [0.999999043607188, 0.9999740327115372, 0.9999999999285932], [0.9999990176282946, 0.9999991539882653, 0.999999999577091], [0.9999974354219349, 0.9999973478088418, 0.9999999995245711], [0.9999963553363121, 0.9998840226121286, 0.9999999966111891], [0.999999234176907, 0.9999956125998346, 0.999999999549767], [0.999996616468397, 0.9997977754153535, 0.9999999857258975], [0.9999998636663093, 0.9999987531179959, 0.999999999881113], [0.9999989796319485, 0.9999397486247928, 0.9999999992595285], [0.9999999030540231, 0.9999479680627088, 0.9999999998300878]]"
1.0551020408163265,True consensus,"[[0.9994798056144902, 0.9995589530797422, 0.9981010867348321], [0.9946370607823615, 0.9988113322558854, 0.9997139573374655], [0.9981914228183356, 0.9934992505062455, 0.9962195343869656], [0.999941683985327, 0.998795789825631, 0.9991890129029675], [0.9992182013490332, 0.9961145281229045, 0.999059870916666], [0.9973738449082518, 0.9982753526625039, 0.9999442954324986], [0.9998310129990804, 0.9999318774297513, 0.9999831209676214], [0.9999994848273286, 0.999182997932512, 0.9998835762051133], [0.9997581355508973, 0.9958647219399132, 0.9987951726399349], [0.9999235909959965, 0.9998459039404123, 0.9999404331948178]]"
0.8959183673469387,True consensus,"[[0.999999000585396, 0.9999999995456358, 0.9999985963093396], [0.9999980106463218, 0.9999989897712696, 0.9999992192395857], [0.9999996088423485, 0.9999995967594132, 0.9999996419002746], [0.999998221118649, 0.9999995340308637, 0.9999995290475074], [0.9999991827155057, 0.9999996936959606, 0.9999998810192016], [0.9999981352231908, 0.9999983485389474, 0.9999999848581429], [0.9999992063005587, 0.9999965441612573, 0.9999999566241964], [0.999999870642292, 0.9999994757923926, 0.9999999958347036], [0.9999994756159519, 0.9999987868664431, 0.9999999979280279], [0.9999984388984807, 0.9999984845292506, 0.9999999997993866]]"
0.1,True consensus,"[[0.9999999289044493, 0.9980869115968635, 0.9999970679941547], [0.99999999062805, 0.9994391705331819, 0.9999986812279492], [0.9999999972840369, 0.9915942488273778, 0.9999999836186017], [0.999999999733659, 0.9991790445642297, 0.9999691573601478], [0.9999999834205486, 0.9986700759605999, 0.9999993291479163], [0.9999999958622975, 0.999510437364479, 0.9999999121708203], [0.9999999907474476, 0.9963590172973105, 0.9999982294935141], [0.999999998892181, 0.9976691294520859, 0.9999990409988527], [0.9999999993696416, 0.9963124270234848, 0.9999995665775474], [0.9999999975763264, 0.9988794227131907, 0.9999995992984901]]"
0.6571428571428571,True consensus,"[[0.9999991401658211, 0.9999996467447811, 0.9999999998142064], [0.9999996464196269, 0.9999998527067483, 0.9999999997856353], [0.9999995180059392, 0.9999999920926799, 0.999999999648524], [0.9999999188239082, 0.9999999923055524, 0.9999999998490958], [0.9999912326788405, 0.9999999774396149, 0.9999999999386112], [0.9999075225536785, 0.9999935939307018, 0.9999999997746559], [0.9999517903338707, 0.9999995075568101, 0.9999999999913118], [0.9999905693424965, 0.9999999837221452, 0.9999999999823711], [0.9999845084551835, 0.9999995750862286, 0.9999999999882023], [0.999999340884031, 0.9999999701560699, 0.9999999999851704]]"
0.49795918367346936,True consensus,"[[0.9999985796844979, 0.9999999999999998, 0.9999999999996225], [0.9999994684462195, 0.9999999999999881, 0.9999999999990847], [0.999999577175634, 0.9999999999999998, 0.9999999999990619], [0.9999994109783775, 0.9999999999999939, 0.9999999999988827], [0.9999946405614507, 0.9999999999999998, 0.9999999999997856], [0.999993607552817, 0.9999999999999998, 0.999999999999531], [0.9999991320931608, 0.9999999999999998, 0.9999999999999758], [0.9999992670856827, 0.9999999999999998, 0.9999999999999092], [0.9999915757299678, 0.9999999999999998, 0.999999999999884], [0.9999997585786478, 0.9999999999999998, 0.9999999999998535]]"
0.41836734693877553,Mixed consensus,"[[0.9999662394414278, 0.9984801830004465, 0.12796543789401882], [0.9999896358925963, 0.9997178884600236, 0.026974282052972864], [0.9999974377291223, 0.9916627579852415, 0.14869865481012987], [0.9999938136575198, 0.9936031265433162, 0.06611482035623222], [0.9999924178427478, 0.9985905785544854, 0.08349925097298692], [0.9999853672493851, 0.9964289461053132, 0.16223506653643138], [0.999992402727929, 0.9977458762149388, 0.1966629475725824], [0.999995957295143, 0.9999273819545631, 0.19389665034291423], [0.9999843560394465, 0.9993462050728589, 0.11031481314330775], [0.9999986396542283, 0.9994025787070344, 0.06553039512564524]]"
0.25918367346938775,True consensus,"[[0.9999999413814991, 0.9999093644372717, 0.9999999984997888], [0.9999984614889132, 0.9999822722958125, 0.9999999994467694], [0.9999999735684372, 0.9999889306589225, 0.9999999998033523], [0.9999999052209504, 0.9999521377863543, 0.9999999997536175], [0.9999961632656649, 0.9999080441625641, 0.9999999964887412], [0.9999998985763522, 0.9999810759632726, 0.9999999992115607], [0.9999999954882638, 0.9999877170636985, 0.9999999992503524], [0.9999990155635141, 0.999995026227873, 0.999999997914456], [0.9999999885037699, 0.999986619528754, 0.9999999993048913], [0.999999961930397, 0.9999908749976557, 0.9999999994317111]]"
0.8959183673469387,True consensus,"[[0.9987025123281966, 0.9999599344767208, 0.9994258837463181], [0.9959984915385611, 0.9999347018294962, 0.9978386453762205], [0.9981513035722283, 0.9999694052290575, 0.9985310754914681], [0.9961172345639925, 0.999992854637871, 0.9991009574896772], [0.9981130879713843, 0.9998541881958817, 0.9985653086576367], [0.9984567766758996, 0.9999966982659622, 0.9997495856485348], [0.9986297911637518, 0.9991296645664883, 0.997327037326913], [0.9985350346819406, 0.9999556091784908, 0.9979300346489988], [0.997010089330449, 0.9999622145723206, 0.9997149283034921], [0.9986446491188437, 0.9999977409630174, 0.9994465131073536]]"
0.1,True consensus,"[[0.9999834821666412, 0.9999978243433247, 0.9999297338436323], [0.9999997636215437, 0.9999934087947037, 0.9998187084351869], [0.9999990808366875, 0.9999997241941255, 0.999165245171068], [0.9999998271958116, 0.9999992027874597, 0.9999531374873285], [0.9999995131973215, 0.9999867636242001, 0.9997897431010279], [0.9999957830646364, 0.999998003547267, 0.9999683168474627], [0.9999980378574729, 0.9999998270249916, 0.9990852272838557], [0.9999999730742946, 0.9999976017925897, 0.9977542474630106], [0.9999999561560808, 0.9999968347588458, 0.9999641449043207], [0.9999999628601791, 0.9999977932326278, 0.9999502848875916]]"
0.8163265306122448,True consensus,"[[0.9999979905142804, 0.999991282919275, 0.9999853418533627], [0.9999949812088511, 0.9999594550682751, 0.9999707223875591], [0.999999560233171, 0.9998880563375925, 0.9999516013983636], [0.9999999485334788, 0.9998762330366342, 0.9998927620792223], [0.9999999630411522, 0.9999561916295856, 0.9999763334908436], [0.9999978236967992, 0.9999660846089237, 0.9999937975747024], [0.9999999483051958, 0.999743844234539, 0.999917668614595], [0.9999932224102275, 0.9999651447463564, 0.9999764472896383], [0.9999998205433209, 0.9998085859763322, 0.9999757016558617], [0.9999999939238043, 0.9999745419683852, 0.9999544648158691]]"
0.6571428571428571,True consensus,"[[0.9999999996718374, 0.9999999995434161, 0.9999999002225228], [0.9999999998165835, 0.9999999999407356, 0.9999997495290075], [0.999999999755388, 0.9999999999960757, 0.9999996989126855], [0.9999999998443085, 0.9999999999935645, 0.9999998136226267], [0.9999999999349654, 0.9999999999425226, 0.9999997961415477], [0.999999999922259, 0.9999999999811822, 0.9999997549166114], [0.9999999973307737, 0.999999999354198, 0.9999999938627624], [0.9999999996693901, 0.9999999999027265, 0.9999996546750319], [0.9999999999670135, 0.9999999999987981, 0.9999999246233229], [0.9999999997351543, 0.9999999993416533, 0.9999995558909099]]"
0.736734693877551,True consensus,"[[0.99997465108837, 0.9999999999617663, 0.9999999783991776], [0.9999828483239437, 0.9999999999408089, 0.9999999993715022], [0.9999961717284056, 0.9999999999717631, 0.9999999720615825], [0.9999628243083792, 0.999999999969358, 0.9999999989017475], [0.999991643089056, 0.999999999979679, 0.9999999944335093], [0.999988191180258, 0.9999999999561896, 0.9999999730721482], [0.9998421078966928, 0.9999999999911341, 0.9999999787685502], [0.9999286022826455, 0.9999999999828935, 0.9999999969047006], [0.9999992753127175, 0.9999999999938163, 0.9999999905214205], [0.99998937142336, 0.9999999999967351, 0.9999999874728477]]"
1.1346938775510205,True consensus,"[[0.9999996696240832, 0.9999998433496631, 0.9999999973361019], [0.9999999929366623, 0.9999999001310851, 0.9999999918742117], [0.9999999567362425, 0.9999998446767138, 0.9999999942970902], [0.9999995466575871, 0.9999999111670299, 0.999999999808521], [0.9999991434769401, 0.9999999900186174, 0.9999999999444698], [0.9999998288873954, 0.9999999402946876, 0.9999999634173571], [0.9999999974500269, 0.9999999884644699, 0.9999999991917411], [0.9999999763599067, 0.9999999989702202, 0.9999999994877072], [0.9999999831119301, 0.9999999995345848, 0.999999999929308], [0.9999999374241232, 0.9999999869290239, 0.9999999725268561]]"
1.0551020408163265,True consensus,"[[0.9999941107248026, 0.9999544649093853, 0.9999999907435628], [0.999997728112676, 0.9999492297428063, 0.9999999889398078], [0.9999930073060892, 0.9999996748513381, 0.9999999998268514], [0.9999913486994642, 0.9999994133323342, 0.9999999998225909], [0.9999929116671856, 0.9999986874673198, 0.9999999997087079], [0.9999984990572007, 0.9999692535154022, 0.9999999814747005], [0.9999997486945316, 0.9999864449680556, 0.9999999648196534], [0.999999483774502, 0.9999926258229138, 0.999999948364179], [0.9999999976117239, 0.9999917404912938, 0.9999999294856223], [0.9999999997180825, 0.9999842343030645, 0.9999999115860536]]"
0.41836734693877553,True consensus,"[[0.9998179853585671, 0.9999966416288233, 0.9999996013623045], [0.9999353231014257, 0.9999989610189858, 0.999872491514879], [0.9998149633502197, 0.9999946410734192, 0.9999805856990476], [0.9999377765389083, 0.9999666254550508, 0.9999973387844585], [0.9999938608893995, 0.9999835813572596, 0.9999997187144487], [0.9999660041888199, 0.999999665571206, 0.9999999501520274], [0.9999917621952524, 0.9999993439123239, 0.9999939185951779], [0.9999636241465996, 0.9999820385733867, 0.9999890219926753], [0.9999963585009691, 0.9999999790501698, 0.999999516865304], [0.9999551565211994, 0.9999997640137013, 0.9999432923407079]]"
0.17959183673469387,True consensus,"[[0.9999999993685011, 0.999999999989134, 0.9999998480142199], [0.999999996460624, 0.9999999999985535, 0.9999999813236197], [0.9999999874078256, 0.9999999998899196, 0.9999999841011273], [0.999999988959231, 0.9999999999891526, 0.9999999834655224], [0.9999999941708464, 0.9999999999268165, 0.9999999372807459], [0.9999999979664226, 0.9999999998464961, 0.9999997208359234], [0.9999999877127845, 0.9999999998986467, 0.9999999798897279], [0.9999999990890882, 0.9999999999871608, 0.9999997917137303], [0.9999999979776639, 0.9999999999519058, 0.9999999271419964], [0.9999999942577655, 0.9999999999769875, 0.9999993387086548]]"
0.9755102040816326,True consensus,"[[0.9998523113398996, 0.9999999986133825, 0.9999990739983065], [0.9999824387776902, 0.9999999997492753, 0.9999967284401264], [0.9999973430577606, 0.9999999997591783, 0.9999968588555013], [0.9998674080162817, 0.9999999999927189, 0.9999999482237469], [0.9997457918870325, 0.9999999979348254, 0.9999995595321765], [0.9996968061273493, 0.9999999993880355, 0.9999998748231897], [0.9999750649946688, 0.9999999997165325, 0.9999999278672181], [0.9999908141917886, 0.9999999997341015, 0.9999996853032438], [0.999647440181574, 0.9999999780104134, 0.9999998700967221], [0.9992259356774599, 0.999999994577061, 0.9999999705217681]]"
0.49795918367346936,True consensus,"[[0.999999999116554, 0.9999998437936828, 0.9999949627429718], [0.9999999778380043, 0.9999999162848473, 0.9999975083142891], [0.9999999842409111, 0.9999998888428331, 0.9999952695170381], [0.9999999668678019, 0.9999959086523793, 0.9999928857116845], [0.9999999999232728, 0.9999998781210706, 0.9999995284903382], [0.9999999947998977, 0.9999978289987703, 0.9999632712039364], [0.9999999995761605, 0.9999998813182006, 0.9999912784097341], [0.9999999993056115, 0.9999999664207141, 0.9999959488000653], [0.9999999979981115, 0.9999999844820895, 0.999998138088825], [0.9999999979586187, 0.999999954291349, 0.9999947044349448]]"
0.6571428571428571,True consensus,"[[0.9999914264446271, 0.9999993959865681, 0.9999972488644835], [0.9999975453506066, 0.9999987325060429, 0.9999966959358003], [0.9999993054687314, 0.9999985446794218, 0.9999997039061926], [0.9999999756610102, 0.9999999401564813, 0.9999991241806864], [0.9999994441606369, 0.9999991907972301, 0.999996969019391], [0.9999995651281188, 0.9999991813934522, 0.9999998890995139], [0.9999944840019088, 0.999997038715898, 0.9999970619087546], [0.9999999989479368, 0.9999988318377933, 0.9999973554767455], [0.9999997791402334, 0.9999989118357457, 0.9999999486247568], [0.9999997346191764, 0.9999999598925423, 0.9999990649272211]]"
