m_mistrust,credences
4.0,"[[7.890706671322395e-13, 3.690189726250604e-09, 0.9998292961634552], [9.137792403782141e-15, 3.560281320487247e-10, 0.999447460345663], [5.756987073743802e-13, 0.9945552925613522, 5.950115320517006e-14], [0.9998452759355706, 2.1202878432526444e-09, 1.6217925521830803e-11], [1.4560703537942693e-12, 2.2768464336190796e-08, 3.266445192919446e-14], [2.5217462607064387e-12, 1.2729490806471655e-08, 1.569844211677002e-13], [1.6189320029239023e-13, 2.8199050898205617e-09, 0.9906533204562749], [0.9999088034355033, 1.2020292362602711e-08, 3.259541776834689e-12], [0.9993947636464899, 7.78932568554674e-09, 8.622953552137565e-12], [1.1087047899559991e-11, 0.9998272274815257, 1.0782708027921731e-14]]"
3.920408163265306,"[[8.104586907974189e-15, 9.220195243010016e-19, 4.102872151001771e-12], [1.5541384348899677e-12, 1.5571629502994124e-08, 9.875577406316771e-09], [0.9998301646158525, 5.180298836248496e-17, 4.989761248952949e-12], [1.961452273137614e-13, 3.047654919866554e-17, 3.031029766243925e-11], [0.999984413828765, 1.838071151014669e-17, 4.126021679364166e-13], [3.4512672288899102e-12, 1.2723908320962852e-16, 2.7023707567790044e-12], [2.3053421350653232e-14, 1.1944545037453495e-11, 6.850054687779078e-10], [2.999527552880681e-12, 0.9993208136712115, 0.9989821051616152], [3.750644372201583e-13, 0.9994426000992623, 0.9948529755409499], [2.135221072800638e-12, 7.361852686620818e-14, 9.149213135116556e-10]]"
3.6020408163265305,"[[8.904848260403704e-20, 1.2496739494594516e-06, 4.3796719777916916e-14], [0.9999999989329851, 2.829755654273153e-07, 4.414870592233838e-15], [7.692420038983244e-19, 1.5268253524246742e-05, 0.9999989237787245], [0.9999999964992379, 5.470350437494217e-07, 6.921854227114662e-14], [5.515588206469591e-20, 4.00736541262157e-07, 1.2763014742680222e-14], [0.9999999850069361, 2.2035164378555563e-07, 2.5859426960536124e-14], [2.6093760338504674e-19, 0.9907316610367445, 5.5145466251120654e-14], [3.3578651817840733e-20, 2.916722931933855e-07, 1.7468645735558882e-13], [1.2406363619812463e-20, 9.942734461629846e-07, 2.6233601065634528e-14], [1.7746322434718542e-20, 8.64642336414665e-06, 0.9999950314196182]]"
3.6816326530612242,"[[4.366609228053133e-12, 4.987761605578446e-08, 2.878143608503453e-08], [0.9999744722705883, 2.9492549520750972e-08, 2.2273727008656446e-11], [1.0827905237398153e-10, 2.172296689800706e-06, 1.052904202605065e-11], [4.051864156651121e-12, 0.9999471747442068, 2.55716471736131e-10], [7.267132572933566e-13, 5.9395592038960035e-08, 0.9996261521538098], [4.0545263430702443e-13, 5.7158133143218337e-08, 0.9909242562689425], [2.6529884012960843e-11, 0.9946828989981762, 5.015963098616933e-12], [1.5146409555462015e-14, 4.7709208915922396e-08, 0.9995036845274191], [0.9999920999196528, 2.205299248919595e-07, 1.1221042762743865e-11], [7.276544573421416e-13, 1.6672744100065144e-07, 0.9990644889685265]]"
3.7612244897959184,"[[8.335288211238855e-07, 0.9989747507988564, 0.9984415148303271], [3.2224389855615923e-06, 0.9942775146678545, 0.9996795212639948], [6.254259531042073e-06, 1.121360823976266e-09, 1.4616882448283053e-07], [6.114637367949528e-08, 3.056833635190874e-09, 3.973620173297303e-09], [3.661191870213343e-07, 1.700977485738295e-05, 1.1902832225044658e-08], [0.9996322555350783, 1.1646106323516269e-07, 7.451459400194756e-10], [2.1504948708439424e-06, 1.0965935043208051e-07, 2.3817173785411813e-08], [0.996429088933626, 1.4643166098736807e-10, 1.6055730188277205e-09], [1.3252189975744122e-06, 9.31744302029728e-10, 6.3561520577844815e-06], [5.314013803599881e-07, 9.621546736115613e-09, 1.0024972888198921e-07]]"
4.0,"[[2.52366349227313e-09, 0.9909090332843485, 3.575315054676276e-07], [8.657885121537771e-12, 0.9995626147980252, 8.460766905430748e-08], [0.9998032434584709, 3.066597878149174e-05, 3.8988097351926844e-07], [3.590071260568827e-09, 4.970520209585533e-07, 1.106373199684103e-06], [0.9986813024077072, 1.152926134627035e-05, 3.090863438059264e-07], [0.9998636859093016, 6.387748217655509e-06, 1.674866827100208e-07], [8.963806837853074e-10, 3.627676964488382e-05, 1.2956790324398245e-07], [3.178256520078307e-09, 9.13355273507515e-05, 0.999977879452562], [1.987694386378944e-09, 5.799156325353042e-05, 0.9999143302029427], [0.999992000980841, 1.3079087649558543e-06, 5.4384137782089515e-08]]"
3.920408163265306,"[[4.311835956756157e-06, 3.91658451201031e-09, 6.746052154921217e-09], [4.2986748952147675e-07, 1.9624241929669656e-07, 1.6100480866516997e-05], [1.5769868398221525e-08, 4.652845528841023e-08, 0.998963558638462], [2.971150275521215e-07, 2.0967750559720898e-07, 0.9977672032035451], [2.54855041005112e-07, 2.8093900880289742e-06, 3.6148387547199355e-09], [5.175382733781245e-06, 1.60908638522594e-05, 7.987870644637771e-10], [3.606784600960796e-07, 2.881878853533564e-06, 8.925605152977414e-09], [0.9932675917553421, 0.9985605036818478, 1.184142036362154e-07], [2.797279580577388e-07, 2.1818605176239587e-07, 0.9997286383264238], [0.9941177544632157, 0.999839703538983, 4.007000745652462e-08]]"
3.522448979591837,"[[6.789825424117908e-17, 7.242162542311841e-13, 1.4086984722165865e-08], [4.1957267691562983e-16, 0.9995790329607694, 1.6434230754558023e-08], [4.415497712913181e-17, 4.301458710554982e-09, 3.0162315063413602e-09], [2.3435083818398993e-16, 1.5267873026846065e-13, 2.191998197167058e-08], [6.590920697500739e-16, 1.8224122532873663e-06, 0.9915468133859694], [0.9999808623028512, 5.140002078707008e-14, 1.341554789841117e-10], [4.626287257458212e-16, 1.8773270107725648e-13, 6.845550398120784e-09], [0.9999968009516458, 7.532591884190564e-14, 1.843078342629304e-08], [5.957469756399075e-17, 4.027616397413089e-10, 1.5339461677382518e-09], [6.348966595105237e-16, 7.873839176169033e-11, 8.406933244516548e-09]]"
3.7612244897959184,"[[0.0058531188533333355, 8.22070840405245e-08, 1.2762825358862782e-08], [0.01921033658074069, 5.536385903002058e-07, 8.460909225075763e-10], [0.002932671583596613, 6.593464881000673e-07, 1.0448929434966829e-09], [0.02382636921591359, 5.276007794158994e-07, 2.7673547199524552e-09], [0.4834433363818764, 0.9995854866577009, 2.0105635436394846e-08], [0.20014479909873653, 1.8224697432370718e-06, 0.9905491012472125], [0.3747573428204044, 7.453509864999017e-06, 5.9016093646748834e-08], [0.46722704619257943, 0.00018318501233760895, 2.6966633071423727e-07], [0.04560274500228164, 4.48554614085098e-08, 3.767750900240655e-10], [0.0003888596736601505, 7.283504806309189e-07, 0.9978719451735889]]"
3.6020408163265305,"[[3.3861719749484834e-15, 0.9929153966770452, 0.37626128477154186], [0.9999913434459949, 1.8379654267579926e-16, 0.010186114595710333], [1.4642548769882474e-16, 1.9847007905172226e-18, 0.2094935461951128], [1.7935206118582924e-13, 1.3221900991895587e-13, 0.4210461123040238], [9.909774772018566e-16, 0.999947222371898, 0.023494164928217584], [2.013556707787948e-16, 1.0023031884648041e-12, 0.009853403631986526], [5.725363163032752e-16, 1.2431421311737558e-16, 0.4776483647598373], [0.9999033165434339, 1.5068536640349395e-15, 0.10572000147303225], [3.6705889434271384e-16, 9.374601822799992e-13, 0.03248321596468659], [6.569550677737741e-16, 4.448149665844499e-13, 0.0429302823060307]]"
3.4428571428571426,"[[5.756707476493994e-19, 2.2409716250881042e-14, 1.264197583860377e-18], [6.44019662224733e-17, 0.9954572816671049, 0.9999389199282586], [7.945406182298557e-19, 6.46612119034888e-17, 9.526513876780972e-21], [1.873515341155298e-17, 0.9917286554835145, 0.9998870667979527], [4.902622635256232e-19, 5.850075752307312e-19, 8.700184816664642e-22], [0.9999488063800371, 1.813137480704229e-15, 1.3592412917443023e-21], [2.673940232431777e-19, 2.3960444644514326e-15, 9.381347054662315e-22], [0.9999829516237136, 6.358086919922671e-16, 1.376967549428897e-19], [0.999986360421661, 4.455682599051779e-17, 1.5715144749700416e-20], [2.105856997413989e-17, 0.9992772609026831, 0.9999969092701005]]"
3.920408163265306,"[[0.0020182202904465447, 4.374065448672891e-14, 1.5487240664969149e-09], [0.016694283961871042, 0.999983778118383, 2.3440930732056294e-09], [0.0021614273253470176, 2.1122383929369902e-16, 2.8429337932286108e-09], [0.007378781201718792, 3.912134140182325e-14, 2.424155867106574e-09], [0.3445649222090879, 0.9909836611834844, 3.416150864730202e-08], [0.07292342278979551, 1.331714091184693e-14, 0.9999606759505325], [0.34270226100891094, 1.4608119422956372e-13, 1.385971611110134e-09], [0.00272143134964099, 5.538921068742209e-12, 5.199545546482422e-08], [0.0008116928842880032, 2.7786873001796686e-13, 1.5298900457042255e-09], [0.4600275074346977, 8.027152496266711e-15, 8.950854116670555e-05]]"
3.6816326530612242,"[[0.4795574461755121, 0.47371493122876773, 1.2858056307048288e-10], [0.0023167220223269127, 0.004080522845400267, 2.5529657504073423e-14], [0.030707735958253844, 0.4900751445127667, 0.45682841351038694], [0.17354739303091343, 0.0004326167926296034, 5.735698011383447e-14], [0.005315293494273406, 0.13770924743301938, 4.735887879911308e-08], [0.17122068475800337, 0.452652456743983, 3.638546337917458e-12], [0.014986352048118153, 0.4282587870296123, 4.945066471882609e-13], [0.019226323436038934, 0.005929128225811397, 1.1023611341971854e-13], [0.10145418172840291, 0.03869903739281618, 8.228847993299151e-14], [0.4398601180106988, 0.11609106337938793, 0.004071787386850461]]"
4.0,"[[0.0009605825219407209, 4.9118062599821276e-08, 1.912513574849655e-10], [0.03821794704141328, 2.6339796592705065e-08, 1.6675938473685841e-12], [0.002214985404819032, 2.781456201717413e-08, 4.687289154332718e-11], [0.0007286079270735378, 2.641661602086405e-07, 6.78286918170737e-11], [0.19608361566984753, 9.844722699209861e-09, 0.9941579083689809], [0.0005055223488303994, 9.311709546432399e-08, 4.3213049116415404e-10], [0.04449222772215701, 2.795601042895664e-08, 0.9908037088265697], [0.4280959420010113, 3.0015262936702924e-08, 5.442943458222347e-11], [0.030856529592386116, 0.9994563342160134, 1.931745960035341e-11], [0.03415067343496137, 0.06879895277691202, 1.724590126614309e-11]]"
3.522448979591837,"[[0.9987298593154748, 0.9992154872032537, 0.9939538999650154], [5.8070531762962396e-08, 1.2264539570677617e-08, 2.7505641226389823e-07], [1.6040875766835264e-06, 1.1006730167851492e-07, 1.8348204452331414e-07], [8.992836171406999e-08, 2.4227668379245746e-07, 1.752381036661632e-07], [0.9980564277169136, 0.9998321347417007, 0.9993510286910054], [1.4962245024464026e-08, 2.3223344175313373e-07, 9.97262821094863e-07], [9.414246928480597e-08, 1.7763408721114336e-08, 1.1544679472735457e-05], [4.471137724447015e-07, 5.365216990561567e-07, 1.5419387298262787e-06], [2.156265579112112e-05, 1.028703749319771e-06, 3.348354356271277e-08], [1.0347661833023694e-06, 3.094992771835233e-07, 3.9330940137882264e-08]]"
2.3285714285714287,"[[0.9999994818046302, 1.5822973470205664e-18, 8.240342784403403e-12], [1.2016986042709263e-13, 1.972867474923464e-10, 2.1175915606974003e-08], [3.3290704983250406e-20, 7.303598128999998e-17, 0.9999614514800452], [2.9580857284732625e-20, 2.0962753818260947e-17, 0.9907587685362603], [2.1397698429644634e-23, 0.9999996747134474, 6.984386561183222e-10], [4.9587527227166746e-21, 0.9999990479620378, 8.641287928345544e-08], [0.9999998895430026, 2.1379175827325593e-19, 1.4380731472188955e-12], [0.9998653623135428, 4.0350063466736607e-19, 4.6258958264335697e-10], [3.53712101369214e-23, 0.9999993328608793, 4.9375041009392246e-08], [0.9999953082148716, 7.9773745005275e-18, 2.107837649373135e-11]]"
3.7612244897959184,"[[0.0037490924067237956, 0.9999937286694208, 0.00021384210597286978], [0.0020066176647782212, 0.9998659432715511, 0.0007045081846617234], [0.9939723666558414, 2.428604332616696e-15, 0.004056243966764205], [0.0014958685740052123, 1.2300055996371248e-15, 0.00036919292170009175], [0.0059458180745945435, 0.9999962903321091, 0.0003066163263087952], [0.009320985939032904, 0.9999786174727463, 0.0011109036269790205], [0.0011282855341926547, 0.9998593645652191, 0.0007683370404551381], [0.0020679628137261112, 4.8428331515441115e-14, 0.9940788061175426], [0.011524530922087035, 2.8034072309875712e-14, 0.0008451768779851725], [0.0072520125713928735, 0.9999775493504193, 0.0005017443031785986]]"
3.840816326530612,"[[2.773640718118699e-18, 0.9912356913464322, 3.9343382016824815e-22], [0.9999997390915195, 6.990678246912136e-06, 1.019065745415934e-22], [0.9999941138042256, 7.148476560202048e-08, 5.075281913969564e-22], [5.317402120686962e-19, 1.808798524785978e-07, 1.3457597628322163e-22], [2.777092272759876e-16, 7.522429958512388e-07, 8.306653627708376e-21], [0.9999999431202834, 6.2707015338319815e-06, 3.877385361475814e-23], [6.861322343276827e-18, 4.4963394964956864e-08, 0.9999999999162634], [7.169680326687267e-16, 9.773949758107082e-06, 1.5775685794894792e-22], [2.7611180036759516e-18, 6.929042015279741e-07, 0.9999999999038178], [8.32788818325886e-19, 7.16957434856727e-08, 0.9999999999883274]]"
4.0,"[[1.1295713779312018e-06, 7.39405729556732e-05, 1.1680427847023941e-07], [0.01348079988008132, 0.00013638545403248456, 0.9938841265925923], [6.9846851975362565e-09, 0.9904935215091499, 0.00023631405762511895], [1.4575554929777387e-08, 0.00995410825891825, 4.927665730198684e-05], [0.9992881062617197, 0.00011970120527793117, 0.0014908391849697768], [6.003702662375779e-08, 0.00024196265922761553, 1.533800356803731e-08], [1.9746496163982852e-08, 0.0001623996043117896, 8.14533953528934e-08], [3.6088037815791106e-09, 0.01766493173374756, 7.859209725468804e-05], [2.782987513745846e-08, 1.4057978476264712e-05, 8.732781521767475e-08], [1.228113893322364e-08, 2.461351763904259e-05, 3.0045913475494555e-07]]"
3.920408163265306,"[[4.434130527860375e-11, 1.8178249808154983e-11, 0.13388663709724735], [1.8782258104253747e-08, 0.00022454631082981837, 0.03336416576511123], [4.1098704574590046e-11, 4.916984996126012e-11, 0.026356531958874295], [0.0009868167738698967, 0.9928548934231578, 0.09319992202032241], [1.2474695476253306e-10, 3.4147805980733654e-10, 0.04385454384846295], [0.9963024478798933, 6.42376744149078e-05, 0.15674473210190484], [1.6386329081746956e-09, 1.182041994173369e-11, 0.003010298557701085], [1.3072672696149474e-09, 1.3566064277509565e-09, 0.17699422620982666], [8.682521235019415e-10, 1.6934634581106196e-11, 0.040872464921677946], [9.000787799676855e-11, 3.833771789618836e-12, 0.0018467346282083662]]"
3.4428571428571426,"[[3.4000355918288514e-05, 0.0012063831917293927, 1.9385086660835086e-17], [7.92620359983357e-07, 8.309969318505749e-10, 0.9999994563047531], [3.696896130126435e-07, 2.132313240890503e-09, 0.9999779774915165], [0.9910636013589678, 0.9941987807026432, 9.816609158925502e-17], [2.5616812943242066e-08, 1.1288016582278309e-08, 6.433553157910053e-17], [3.8035659877347236e-07, 6.730024421534866e-10, 0.9999994255965934], [1.2419213571475026e-08, 6.6112271478305535e-09, 1.3467518872451538e-19], [1.2906703576157365e-05, 0.0015343390015719772, 7.579960341470303e-17], [0.027446596683456403, 0.0011086448605054928, 1.6951561316628612e-17], [2.8859623807367375e-07, 1.2768334499861662e-10, 0.9999986428170105]]"
3.7612244897959184,"[[0.0036979861468678086, 5.13084504694866e-06, 4.325423842857008e-07], [1.8855450412599228e-05, 0.00012929762813995938, 2.0349524132656326e-06], [0.0001644567918567762, 0.0002432322557338877, 4.2246321584899825e-06], [5.076977604840842e-05, 7.385184899282461e-06, 9.142580572786366e-06], [0.4915368342494271, 0.008237370256490776, 0.4780327777721949], [3.240972072281007e-05, 0.4625944233967697, 1.9769327675191828e-08], [0.00021412454877155353, 0.00011760988668103731, 0.0007728435332922694], [0.00011435759705138707, 0.0011581839428655987, 4.790331399338724e-06], [0.00020169447525775813, 1.0451358070212053e-07, 0.00025326144574267363], [0.0001668368831224907, 7.873074950324163e-05, 3.718156218737839e-06]]"
3.6020408163265305,"[[6.853776081298266e-12, 0.999995799456471, 1.7200517708894908e-18], [0.9999103543362575, 1.9725370158409206e-06, 1.643749114487922e-17], [0.9966888114992462, 6.701841375275227e-07, 3.7406599548237007e-17], [7.249620590764369e-12, 0.00011904670835170542, 4.67722928174953e-17], [1.2885082448138507e-13, 1.135266161010589e-08, 0.9999998850422369], [6.843525898913088e-14, 9.027443327188925e-09, 6.969412612676136e-18], [0.9998808667044483, 2.227885145227586e-08, 4.910761552246518e-18], [6.107864876535956e-16, 2.723108509376936e-08, 0.9999927553222976], [8.438520082314884e-14, 7.65899243371611e-08, 2.0545283654859632e-17], [2.825930539458487e-14, 7.564051362436705e-08, 0.999999984849547]]"
3.522448979591837,"[[5.612767958243733e-07, 2.239951309168269e-12, 5.410422234081513e-18], [2.853042141093452e-07, 0.9998785191572408, 5.070519804926385e-17], [0.9998695543546898, 3.0914219280267376e-13, 3.014526399769878e-15], [7.848962081362653e-08, 2.0204049585612066e-11, 5.3693268478181193e-17], [1.7901850084535353e-08, 2.3527296289655635e-10, 0.9999920072470848], [3.4453444199253803e-09, 0.9902789366815448, 9.683029800194821e-18], [7.504674440581484e-06, 8.930543493983385e-13, 8.222281699159051e-16], [2.2751511226108004e-08, 2.450646007536239e-13, 0.9999985000748036], [1.82231164410919e-08, 6.425976555752396e-12, 0.9996715875441844], [4.578534711155412e-08, 5.141537142690518e-12, 4.42657507529808e-17]]"
2.3285714285714287,"[[1.7865093592293553e-17, 3.203215181485293e-20, 1.2226574669948788e-07], [0.9999946819325621, 0.9999999276463309, 2.5542861872826844e-05], [0.9999994764556598, 0.9999998863424491, 0.0018167355869214462], [0.9999926673544555, 0.9999997350638096, 0.00151486007177604], [2.665427439339418e-17, 5.970878803668455e-16, 0.9961064188761806], [0.9999876954040036, 0.9999828666784537, 0.00011320323626318964], [2.1972931157485135e-18, 6.341366348088663e-21, 1.43025081198766e-06], [0.9999905037178591, 0.9999393866729159, 7.857990086272366e-05], [0.9999984616491433, 0.999999937834462, 1.060590786988494e-06], [2.0719193933607866e-18, 3.3939906767058175e-19, 0.0030104245879805577]]"
3.6020408163265305,"[[7.50088160584162e-09, 0.09859484605179826, 1.6053751821630214e-14], [3.22065613393488e-08, 0.027904167155417364, 0.9999891852307154], [1.5499822387224652e-06, 2.411644123978255e-05, 0.9998974848207303], [1.3758595505347687e-08, 0.004068393134999811, 1.247566948473778e-12], [0.9926424115129401, 0.04154619943683672, 1.843538276539779e-15], [2.1370093787302833e-07, 0.004550402463467009, 5.291603628551445e-14], [6.101436634073569e-08, 0.10194798555425677, 1.1067678067803988e-15], [6.243863024342364e-08, 0.0012194565466699834, 0.9999930406815508], [0.9990548985917697, 0.005537838658004416, 2.862913130150558e-12], [6.710991515724131e-07, 0.00026631314138009037, 0.9999599618162808]]"
